NewTest,Mattest,bachelor1-VirtualBox
0,25.8421168327,1321365160.29
1,25.0035290718,1321365186.14
2,24.6305391788,1321365211.15
3,23.808932066,1321365235.8
4,23.3281059265,1321365259.62
EndTest
NewTest,I-O,bachelor1-VirtualBox
0,8.11407709122,1321365287.61
1,6.46619915962,1321365305.13
2,3.11114001274,1321365316.47
3,13.6716890335,1321365326.95
4,14.5851590633,1321365340.63
EndTest
NewTest,SeekAndWrite,bachelor1-VirtualBox
0,4.06451821327,1321365359.94
1,0.296974897385,1321365364.07
2,0.0867547988892,1321365364.38
3,0.157171010971,1321365364.53
4,0.294823884964,1321365364.74
EndTest
NewTest,SeekIndex,bachelor1-VirtualBox
0,0.224328994751,1321365369.19
1,0.18288898468,1321365369.5
2,0.168057918549,1321365369.72
3,0.0390288829803,1321365369.92
4,0.150762796402,1321365370.07
EndTest
NewTest,TCP,bachelor1-VirtualBox
0,24.4821400642,1321365374.28
1,6.19927620888,1321365398.76
2,6.09845805168,1321365404.96
3,3.07789707184,1321365411.06
4,3.20970702171,1321365414.14
EndTest
