NewTest,Mattest,bachelor1-VirtualBox
0,24.8817849159,1321366176.73
1,19.9103531837,1321366202.39
2,24.016283989,1321366228.34
3,16.7677400112,1321366252.37
4,24.056344986,1321366276.4
EndTest
NewTest,I-O,bachelor1-VirtualBox
0,6.61609315872,1321366304.5
1,12.362970829,1321366316.17
2,14.707146883,1321366328.55
3,14.3941371441,1321366343.26
4,12.6506478786,1321366357.66
EndTest
NewTest,SeekAndWrite,bachelor1-VirtualBox
0,2.66517186165,1321366374.54
1,0.305148124695,1321366377.55
2,0.0933380126953,1321366377.97
3,0.151456832886,1321366378.21
4,0.147938966751,1321366378.52
EndTest
NewTest,SeekIndex,bachelor1-VirtualBox
0,0.271596908569,1321366382.81
1,0.201928138733,1321366383.62
2,0.1265001297,1321366383.86
3,0.106726169586,1321366384.01
4,0.0587019920349,1321366384.21
EndTest
NewTest,TCP,bachelor1-VirtualBox
0,27.6090331078,1321366388.42
1,18.3958878517,1321366416.03
2,3.19738507271,1321366434.43
3,3.25200104713,1321366437.63
4,6.20077705383,1321366440.88
EndTest
